hotel_name,location,price,score,reviews,url
The O Pod Hotel,"Neve Tzedek, Tel Aviv",80,8.4,"1,004 reviews",https://www.booking.com/hotel/il/the-o-pod.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=118&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=717271502_299051155_0_0_0&highlighted_blocks=717271502_299051155_0_0_0&matching_block_id=717271502_299051155_0_0_0&sr_pri_blocks=717271502_299051155_0_0_0__27550&from_beach_sr=1&beach_sr_walking_distance=213&beach_rating_score=8.6&from=searchresults#hotelTmpl
Hilton Tel Aviv Hotel,"Tel Aviv City-Centre, Tel Aviv",530,7.6,489 reviews,https://www.booking.com/hotel/il/hilton-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=119&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=4826733_94270505_2_1_0&highlighted_blocks=4826733_94270505_2_1_0&matching_block_id=4826733_94270505_2_1_0&sr_pri_blocks=4826733_94270505_2_1_0__52998&from_beach_sr=1&beach_sr_walking_distance=91&beach_rating_score=8.7&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Olive TLV 88 Sea Hotel,"Tel Aviv City-Centre, Tel Aviv",972,7.4,464 reviews,https://www.booking.com/hotel/il/miguel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=120&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=2289203_246429031_0_2_0&highlighted_blocks=2289203_246429031_0_2_0&matching_block_id=2289203_246429031_0_2_0&sr_pri_blocks=2289203_246429031_0_2_0__336410&from_beach_sr=1&beach_sr_walking_distance=115&beach_rating_score=9&from=searchresults#hotelTmpl
Hotel B Berdichevsky,"Tel Aviv City-Centre, Tel Aviv",320,8.7,635 reviews,https://www.booking.com/hotel/il/berdichevsky.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=121&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=41103005_265662764_0_2_0&highlighted_blocks=41103005_265662764_0_2_0&matching_block_id=41103005_265662764_0_2_0&sr_pri_blocks=41103005_265662764_0_2_0__110598&from_beach_sr=1&beach_sr_walking_distance=1480&beach_rating_score=8.9&from=searchresults#hotelTmpl
HermeSpa Hotel,"Tel Aviv City-Centre, Tel Aviv",181,8.1,305 reviews,https://www.booking.com/hotel/il/hermespa-amp.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=122&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=740985404_329005004_0_2_0&highlighted_blocks=740985404_329005004_0_2_0&matching_block_id=740985404_329005004_0_2_0&sr_pri_blocks=740985404_329005004_0_2_0__62560&from_beach_sr=1&beach_sr_walking_distance=2170&beach_rating_score=8.9&from=searchresults#hotelTmpl
Dave Downtown - Son of a Brown,Tel Aviv,252,,,https://www.booking.com/hotel/il/dave-downtown-son-of-a-brown.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=123&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=653470202_274224144_2_2_0&highlighted_blocks=653470202_274224144_2_2_0&matching_block_id=653470202_274224144_2_2_0&sr_pri_blocks=653470202_274224144_2_2_0__87180&from_beach_sr=1&beach_sr_walking_distance=1934&beach_rating_score=8.9&from=searchresults#hotelTmpl
INTA Hotel,"Jaffa, Tel Aviv",192,8.7,436 reviews,https://www.booking.com/hotel/il/inta.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=124&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=446360901_134176573_2_0_0&highlighted_blocks=446360901_134176573_2_0_0&matching_block_id=446360901_134176573_2_0_0&sr_pri_blocks=446360901_134176573_2_0_0__66440&from_beach_sr=1&beach_sr_walking_distance=743&beach_rating_score=8.5&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Jaffo Tel-Aviv King Gallery Boutique Hotel,"Jaffa, Tel Aviv",217,9.3,"1,217 reviews",https://www.booking.com/hotel/il/king-gallery.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=125&sr_order=popularity&srpvid=bb266eba258703aa&srepoch=1657554294&all_sr_blocks=506355902_241552392_0_0_0&highlighted_blocks=506355902_241552392_0_0_0&matching_block_id=506355902_241552392_0_0_0&sr_pri_blocks=506355902_241552392_0_0_0__74900&from_beach_sr=1&beach_sr_walking_distance=227&beach_rating_score=8.5&from=searchresults#hotelTmpl
Hotel B Berdichevsky,"Tel Aviv City-Centre, Tel Aviv",320,8.7,635 reviews,https://www.booking.com/hotel/il/berdichevsky.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=126&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=41103005_265662764_0_2_0&highlighted_blocks=41103005_265662764_0_2_0&matching_block_id=41103005_265662764_0_2_0&sr_pri_blocks=41103005_265662764_0_2_0__110598&from_beach_sr=1&beach_sr_walking_distance=1480&beach_rating_score=8.9&from=searchresults#hotelTmpl
HermeSpa Hotel,"Tel Aviv City-Centre, Tel Aviv",181,8.1,305 reviews,https://www.booking.com/hotel/il/hermespa-amp.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=127&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=740985404_329005004_0_2_0&highlighted_blocks=740985404_329005004_0_2_0&matching_block_id=740985404_329005004_0_2_0&sr_pri_blocks=740985404_329005004_0_2_0__62560&from_beach_sr=1&beach_sr_walking_distance=2170&beach_rating_score=8.9&from=searchresults#hotelTmpl
Dave Downtown - Son of a Brown,Tel Aviv,252,,,https://www.booking.com/hotel/il/dave-downtown-son-of-a-brown.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=128&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=653470202_274224144_2_2_0&highlighted_blocks=653470202_274224144_2_2_0&matching_block_id=653470202_274224144_2_2_0&sr_pri_blocks=653470202_274224144_2_2_0__87180&from_beach_sr=1&beach_sr_walking_distance=1934&beach_rating_score=8.9&from=searchresults#hotelTmpl
INTA Hotel,"Jaffa, Tel Aviv",192,8.7,436 reviews,https://www.booking.com/hotel/il/inta.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=129&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=446360901_134176573_2_0_0&highlighted_blocks=446360901_134176573_2_0_0&matching_block_id=446360901_134176573_2_0_0&sr_pri_blocks=446360901_134176573_2_0_0__66440&from_beach_sr=1&beach_sr_walking_distance=743&beach_rating_score=8.5&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Oliver,"Neve Tzedek, Tel Aviv",237,8.9,415 reviews,https://www.booking.com/hotel/il/oliver.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=130&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=415188704_126561786_0_0_0&highlighted_blocks=415188704_126561786_0_0_0&matching_block_id=415188704_126561786_0_0_0&sr_pri_blocks=415188704_126561786_0_0_0__81900&from_beach_sr=1&beach_sr_walking_distance=961&beach_rating_score=8.6&from=searchresults#hotelTmpl
Rokah Luxury Villa at Ramat HaHayal,Tel Aviv,127,9.7,15 reviews,https://www.booking.com/hotel/il/rokah-luxury-villa-at-ramat-hahayal.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=131&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=862685607_354300376_2_0_0&highlighted_blocks=862685607_354300376_2_0_0&matching_block_id=862685607_354300376_2_0_0&sr_pri_blocks=862685607_354300376_2_0_0__44000&from_beach_sr=1&from=searchresults#hotelTmpl
Momo's Hostel,"Tel Aviv City-Centre, Tel Aviv",64,5.2,384 reviews,https://www.booking.com/hotel/il/momos-hostel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=132&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=28995022_351022804_0_0_0&highlighted_blocks=28995022_351022804_0_0_0&matching_block_id=28995022_351022804_0_0_0&sr_pri_blocks=28995022_351022804_0_0_0__22000&from_beach_sr=1&beach_sr_walking_distance=212&beach_rating_score=8.9&from=searchresults#hotelTmpl
Residence 26,Tel Aviv,149,8.0,"2,839 reviews",https://www.booking.com/hotel/il/residence-26.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=133&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=412032101_125632193_0_2_0&highlighted_blocks=412032101_125632193_0_2_0&matching_block_id=412032101_125632193_0_2_0&sr_pri_blocks=412032101_125632193_0_2_0__51570&from_beach_sr=1&from=searchresults#hotelTmpl
Selina Neve Tzedek Tel Aviv,"Neve Tzedek, Tel Aviv",103,8.1,592 reviews,https://www.booking.com/hotel/il/selina-neve-tzedek.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=134&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=551406413_201700203_0_2_0&highlighted_blocks=551406413_201700203_0_2_0&matching_block_id=551406413_201700203_0_2_0&sr_pri_blocks=551406413_201700203_0_2_0__35609&from_beach_sr=1&beach_sr_walking_distance=710&beach_rating_score=8.6&from=searchresults#hotelTmpl
House in Shalma,"Jaffa, Tel Aviv",130,9.3,269 reviews,https://www.booking.com/hotel/il/house-in-shalma.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=135&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=125119602_114771971_3_2_0&highlighted_blocks=125119602_114771971_3_2_0&matching_block_id=125119602_114771971_3_2_0&sr_pri_blocks=125119602_114771971_3_2_0__45000&from_beach_sr=1&beach_sr_walking_distance=628&beach_rating_score=8.5&from=searchresults#hotelTmpl
Leonardo Art Tel Aviv By the Beach,"Tel Aviv City-Centre, Tel Aviv",247,6.1,483 reviews,https://www.booking.com/hotel/il/marina-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=136&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=2467414_275187311_0_2_0&highlighted_blocks=2467414_275187311_0_2_0&matching_block_id=2467414_275187311_0_2_0&sr_pri_blocks=2467414_275187311_0_2_0__85470&from_beach_sr=1&beach_sr_walking_distance=194&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Beach House Tel-Aviv a member of Brown Hotels,"Tel Aviv City-Centre, Tel Aviv",345,8.2,"1,189 reviews",https://www.booking.com/hotel/il/brown-beach-house-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=137&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=119422201_114771476_2_1_0&highlighted_blocks=119422201_114771476_2_1_0&matching_block_id=119422201_114771476_2_1_0&sr_pri_blocks=119422201_114771476_2_1_0__119508&from_beach_sr=1&beach_sr_walking_distance=100&beach_rating_score=8.9&from=searchresults#hotelTmpl
House In Shalma,"Jaffa, Tel Aviv",130,10,12 reviews,https://www.booking.com/hotel/il/house-in-shalma-tel-aviv-yafo.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=138&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=563962401_213032291_3_2_0&highlighted_blocks=563962401_213032291_3_2_0&matching_block_id=563962401_213032291_3_2_0&sr_pri_blocks=563962401_213032291_3_2_0__45000&from_beach_sr=1&beach_sr_walking_distance=292&beach_rating_score=8.5&from=searchresults#hotelTmpl
Ruth Daniel Residence,"Jaffa, Tel Aviv",131,6.8,203 reviews,https://www.booking.com/hotel/il/ruth-daniel-residence.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=139&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=25439106_188178288_0_1_0&highlighted_blocks=25439106_188178288_0_1_0&matching_block_id=25439106_188178288_0_1_0&sr_pri_blocks=25439106_188178288_0_1_0__45471&from_beach_sr=1&beach_sr_walking_distance=692&beach_rating_score=8.5&from=searchresults#hotelTmpl
Margosa Boutique Hotel Tel-Aviv Jaffa,"Jaffa, Tel Aviv",389,9.2,"1,505 reviews",https://www.booking.com/hotel/il/margosa-tel-aviv-jaffa.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=140&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=135833602_351631560_0_2_0&highlighted_blocks=135833602_351631560_0_2_0&matching_block_id=135833602_351631560_0_2_0&sr_pri_blocks=135833602_351631560_0_2_0__134632&from_beach_sr=1&beach_sr_walking_distance=528&beach_rating_score=8.5&from=searchresults#hotelTmpl
Hotel BoBo a member of Brown Hotels,"Tel Aviv City-Centre, Tel Aviv",377,8.3,"1,140 reviews",https://www.booking.com/hotel/il/bobo.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=141&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=586086301_229639033_2_0_0&highlighted_blocks=586086301_229639033_2_0_0&matching_block_id=586086301_229639033_2_0_0&sr_pri_blocks=586086301_229639033_2_0_0__130385&from_beach_sr=1&beach_sr_walking_distance=1252&beach_rating_score=8.9&from=searchresults#hotelTmpl
Elmina Hotel Jaffa,"Jaffa, Tel Aviv",432,9.1,192 reviews,https://www.booking.com/hotel/il/elmina-jaffa.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=142&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=546283501_272801861_2_0_0&highlighted_blocks=546283501_272801861_2_0_0&matching_block_id=546283501_272801861_2_0_0&sr_pri_blocks=546283501_272801861_2_0_0__149500&from_beach_sr=1&beach_sr_walking_distance=225&beach_rating_score=8.5&from=searchresults#hotelTmpl
Brown Brut a member of Brown Hotels,"Neve Tzedek, Tel Aviv",273,7.8,412 reviews,https://www.booking.com/hotel/il/brut-tel-aviv-by-brown-hotels.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=143&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=750007602_331263231_0_0_0&highlighted_blocks=750007602_331263231_0_0_0&matching_block_id=750007602_331263231_0_0_0&sr_pri_blocks=750007602_331263231_0_0_0__94445&from_beach_sr=1&beach_sr_walking_distance=316&beach_rating_score=8.6&from=searchresults#hotelTmpl
Gia home,Tel Aviv,148,8.8,191 reviews,https://www.booking.com/hotel/il/gia-home.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=144&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=617830301_241255542_2_2_0&highlighted_blocks=617830301_241255542_2_2_0&matching_block_id=617830301_241255542_2_2_0&sr_pri_blocks=617830301_241255542_2_2_0__51300&from_beach_sr=1&beach_sr_walking_distance=2318&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel 34,"Tel Aviv City-Centre, Tel Aviv",116,5.1,54 reviews,https://www.booking.com/hotel/il/hotel34.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=145&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=54258702_351022824_0_0_0&highlighted_blocks=54258702_351022824_0_0_0&matching_block_id=54258702_351022824_0_0_0&sr_pri_blocks=54258702_351022824_0_0_0__40200&from_beach_sr=1&beach_sr_walking_distance=213&beach_rating_score=8.9&from=searchresults#hotelTmpl
Monochrome - an Autonomous Hotel by Loginn,"Tel Aviv City-Centre, Tel Aviv",155,7.6,324 reviews,https://www.booking.com/hotel/il/montefiore-studios-comfort-zone-tlv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=146&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=574159805_222088294_2_0_0&highlighted_blocks=574159805_222088294_2_0_0&matching_block_id=574159805_222088294_2_0_0&sr_pri_blocks=574159805_222088294_2_0_0__53571&from_beach_sr=1&beach_sr_walking_distance=980&beach_rating_score=8.9&from=searchresults#hotelTmpl
Lovely apartment premium location,Tel Aviv,87,7.7,26 reviews,https://www.booking.com/hotel/il/lovely-appartment-premium-location.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=147&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=522365501_266544627_2_0_0&highlighted_blocks=522365501_266544627_2_0_0&matching_block_id=522365501_266544627_2_0_0&sr_pri_blocks=522365501_266544627_2_0_0__30000&from_beach_sr=1&from=searchresults#hotelTmpl
כרם התימנים LOFT ROMNTiC by the sea,"Tel Aviv City-Centre, Tel Aviv",224,,,https://www.booking.com/hotel/il/dyrh-yph-lyd-hym.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=148&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=829181901_347515955_3_0_0&highlighted_blocks=829181901_347515955_3_0_0&matching_block_id=829181901_347515955_3_0_0&sr_pri_blocks=829181901_347515955_3_0_0__77616&from_beach_sr=1&beach_sr_walking_distance=325&beach_rating_score=8.8&from=searchresults#hotelTmpl
Joseph Hotel TLV,"Jaffa, Tel Aviv",161,8.8,200 reviews,https://www.booking.com/hotel/il/joseph.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=149&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=508691007_341380959_2_0_0&highlighted_blocks=508691007_341380959_2_0_0&matching_block_id=508691007_341380959_2_0_0&sr_pri_blocks=508691007_341380959_2_0_0__55556&from_beach_sr=1&beach_sr_walking_distance=711&beach_rating_score=8.5&from=searchresults#hotelTmpl
27 Montefiore - Urban ApartHotel TLV,"Tel Aviv City-Centre, Tel Aviv",172,7.0,117 reviews,https://www.booking.com/hotel/il/fiore.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=150&sr_order=popularity&srpvid=05b66ebab40600a7&srepoch=1657554293&all_sr_blocks=36316814_356434662_2_2_0&highlighted_blocks=36316814_356434662_2_2_0&matching_block_id=36316814_356434662_2_2_0&sr_pri_blocks=36316814_356434662_2_2_0__59400&from_beach_sr=1&beach_sr_walking_distance=989&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
27 Montefiore - Urban ApartHotel TLV,"Tel Aviv City-Centre, Tel Aviv",172,7.0,117 reviews,https://www.booking.com/hotel/il/fiore.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=151&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=36316814_356434662_2_2_0&highlighted_blocks=36316814_356434662_2_2_0&matching_block_id=36316814_356434662_2_2_0&sr_pri_blocks=36316814_356434662_2_2_0__59400&from_beach_sr=1&beach_sr_walking_distance=989&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Stylish Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",170,9.2,31 reviews,https://www.booking.com/hotel/il/stylish-tel-aviv-central-loft.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=152&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=387977901_121930216_2_0_0&highlighted_blocks=387977901_121930216_2_0_0&matching_block_id=387977901_121930216_2_0_0&sr_pri_blocks=387977901_121930216_2_0_0__58677&from_beach_sr=1&beach_sr_walking_distance=2221&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
The Vista At Hilton Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",662,8.0,12 reviews,https://www.booking.com/hotel/il/the-vista-at-hilton-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=153&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=224281601_98851998_2_2_0&highlighted_blocks=224281601_98851998_2_2_0&matching_block_id=224281601_98851998_2_2_0&sr_pri_blocks=224281601_98851998_2_2_0__66203&from_beach_sr=1&beach_sr_walking_distance=52&beach_rating_score=8.7&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Poli House a member of Brown Hotels,"Tel Aviv City-Centre, Tel Aviv",517,8.5,"1,097 reviews",https://www.booking.com/hotel/il/the-poli-house.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=154&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=174941201_114777721_2_0_0&highlighted_blocks=174941201_114777721_2_0_0&matching_block_id=174941201_114777721_2_0_0&sr_pri_blocks=174941201_114777721_2_0_0__178846&from_beach_sr=1&beach_sr_walking_distance=626&beach_rating_score=8.8&from=searchresults#hotelTmpl
Bell Boutique and Spa Hotel,"Tel Aviv City-Centre, Tel Aviv",195,6.6,688 reviews,https://www.booking.com/hotel/il/bell.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=155&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=2227302_114765156_0_2_0&highlighted_blocks=2227302_114765156_0_2_0&matching_block_id=2227302_114765156_0_2_0&sr_pri_blocks=2227302_114765156_0_2_0__67565&from_beach_sr=1&beach_sr_walking_distance=146&beach_rating_score=8.9&from=searchresults#hotelTmpl
Sky Hostel,"Tel Aviv City-Centre, Tel Aviv",72,4.5,186 reviews,https://www.booking.com/hotel/il/sky-hostel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=156&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=28992402_351022787_0_0_0&highlighted_blocks=28992402_351022787_0_0_0&matching_block_id=28992402_351022787_0_0_0&sr_pri_blocks=28992402_351022787_0_0_0__25000&from_beach_sr=1&beach_sr_walking_distance=227&beach_rating_score=8.9&from=searchresults#hotelTmpl
Carmel Market Apartments,"Tel Aviv City-Centre, Tel Aviv",159,8.0,79 reviews,https://www.booking.com/hotel/il/carmel-market-apartments.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=157&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=434740201_183402829_0_0_0&highlighted_blocks=434740201_183402829_0_0_0&matching_block_id=434740201_183402829_0_0_0&sr_pri_blocks=434740201_183402829_0_0_0__55000&from_beach_sr=1&beach_sr_walking_distance=471&beach_rating_score=8.8&from=searchresults#hotelTmpl
