hotel_name,area,city,price,score,reviews,url
Renoma Apartments,Tel Aviv City-Centre,Tel Aviv,527,9.7,125,https://www.booking.com/hotel/il/renoma-apartments.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=114&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=350697506_245820749_0_2_0&highlighted_blocks=350697506_245820749_0_2_0&matching_block_id=350697506_245820749_0_2_0&sr_pri_blocks=350697506_245820749_0_2_0__181453&from_beach_sr=1&beach_sr_walking_distance=48&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Rothschild 22,Neve Tzedek,Tel Aviv,362,8.7,2633,https://www.booking.com/hotel/il/rothschild-22.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=115&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=135445305_275190752_0_2_0&highlighted_blocks=135445305_275190752_0_2_0&matching_block_id=135445305_275190752_0_2_0&sr_pri_blocks=135445305_275190752_0_2_0__124786&from_beach_sr=1&beach_sr_walking_distance=1045&beach_rating_score=8.9&from=searchresults#hotelTmpl
Jaffa Guesthouse,Jaffa,Tel Aviv,95,4.0,2,https://www.booking.com/hotel/il/jaffa-guesthouse.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=116&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=794070903_339292891_2_0_0&highlighted_blocks=794070903_339292891_2_0_0&matching_block_id=794070903_339292891_2_0_0&sr_pri_blocks=794070903_339292891_2_0_0__32800&from_beach_sr=1&beach_sr_walking_distance=277&beach_rating_score=8.5&from=searchresults#hotelTmpl
Jojo TLV,Jaffa,Tel Aviv,158,8.8,232,https://www.booking.com/hotel/il/jojo.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=117&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=453899001_138210501_0_0_0&highlighted_blocks=453899001_138210501_0_0_0&matching_block_id=453899001_138210501_0_0_0&sr_pri_blocks=453899001_138210501_0_0_0__54338&from_beach_sr=1&beach_sr_walking_distance=501&beach_rating_score=8.5&from=searchresults#hotelTmpl
Olive TLV 88 Sea Hotel,Tel Aviv City-Centre,Tel Aviv,913,7.3,481,https://www.booking.com/hotel/il/miguel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=118&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=2289202_246429031_2_2_0&highlighted_blocks=2289202_246429031_2_2_0&matching_block_id=2289202_246429031_2_2_0&sr_pri_blocks=2289202_246429031_2_2_0__314530&from_beach_sr=1&beach_sr_walking_distance=115&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Leonardo City Tower Hotel Tel Aviv,,Tel Aviv,258,7.9,1182,https://www.booking.com/hotel/il/leonarrdo-city-tower-tel-aviv-ex-sheraton-city-tower.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=119&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=17182501_275638662_2_2_0&highlighted_blocks=17182501_275638662_2_2_0&matching_block_id=17182501_275638662_2_2_0&sr_pri_blocks=17182501_275638662_2_2_0__89000&from_beach_sr=1&beach_sr_walking_distance=2988&beach_rating_score=8.7&from=searchresults#hotelTmpl
Pink & Blondie - an Autonomous ApartHotel by Loginn,Jaffa,Tel Aviv,121,6.8,359,https://www.booking.com/hotel/il/loginn-pink-amp-blondie.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=120&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=704603614_295276731_0_0_0&highlighted_blocks=704603614_295276731_0_0_0&matching_block_id=704603614_295276731_0_0_0&sr_pri_blocks=704603614_295276731_0_0_0__41552&from_beach_sr=1&beach_sr_walking_distance=254&beach_rating_score=8.5&from=searchresults#hotelTmpl
Carlton Tel Aviv Hotel – Luxury on the Beach,Tel Aviv City-Centre,Tel Aviv,409,8.0,1320,https://www.booking.com/hotel/il/carlton-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=121&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=1947801_95144235_2_2_0&highlighted_blocks=1947801_95144235_2_2_0&matching_block_id=1947801_95144235_2_2_0&sr_pri_blocks=1947801_95144235_2_2_0__40920&from_beach_sr=1&beach_sr_walking_distance=191&beach_rating_score=8.8&from=searchresults#hotelTmpl
Alma Boutique Hotel And Lounge,Tel Aviv City-Centre,Tel Aviv,209,6.6,157,https://www.booking.com/hotel/il/alma-and-lounge.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=122&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=53669602_114767416_0_0_0&highlighted_blocks=53669602_114767416_0_0_0&matching_block_id=53669602_114767416_0_0_0&sr_pri_blocks=53669602_114767416_0_0_0__72000&from_beach_sr=1&beach_sr_walking_distance=1121&beach_rating_score=8.9&from=searchresults#hotelTmpl
Blue Sea Marble,Tel Aviv City-Centre,Tel Aviv,242,7.6,504,https://www.booking.com/hotel/il/blue-sea-marble.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=123&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=80859705_114768445_0_2_0&highlighted_blocks=80859705_114768445_0_2_0&matching_block_id=80859705_114768445_0_2_0&sr_pri_blocks=80859705_114768445_0_2_0__83250&from_beach_sr=1&beach_sr_walking_distance=122&beach_rating_score=8.9&from=searchresults#hotelTmpl
Leonardo Boutique Hotel Tel Aviv,,Tel Aviv,323,7.5,287,https://www.booking.com/hotel/il/leonardo-boutique-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=124&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=4784501_275186665_0_1_0&highlighted_blocks=4784501_275186665_0_1_0&matching_block_id=4784501_275186665_0_1_0&sr_pri_blocks=4784501_275186665_0_1_0__111111&from_beach_sr=1&from=searchresults#hotelTmpl
Central Hotel,Tel Aviv City-Centre,Tel Aviv,82,6.0,686,https://www.booking.com/hotel/il/comfort.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=125&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=40618509_114767012_2_0_0&highlighted_blocks=40618509_114767012_2_0_0&matching_block_id=40618509_114767012_2_0_0&sr_pri_blocks=40618509_114767012_2_0_0__28405&from_beach_sr=1&beach_sr_walking_distance=202&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Selina Neve Tzedek Tel Aviv,Neve Tzedek,Tel Aviv,103,8.1,608,https://www.booking.com/hotel/il/selina-neve-tzedek.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=26&hapos=126&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=551406413_201700203_0_2_0&highlighted_blocks=551406413_201700203_0_2_0&matching_block_id=551406413_201700203_0_2_0&sr_pri_blocks=551406413_201700203_0_2_0__35436&from_beach_sr=1&beach_sr_walking_distance=710&beach_rating_score=8.6&from=searchresults#hotelTmpl
Elmina Hotel Jaffa,Jaffa,Tel Aviv,434,9.1,200,https://www.booking.com/hotel/il/elmina-jaffa.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=27&hapos=127&sr_order=popularity&srpvid=f6677fb649da0692&srepoch=1658772590&all_sr_blocks=546283501_272801861_2_0_0&highlighted_blocks=546283501_272801861_2_0_0&matching_block_id=546283501_272801861_2_0_0&sr_pri_blocks=546283501_272801861_2_0_0__149500&from_beach_sr=1&beach_sr_walking_distance=225&beach_rating_score=8.5&from=searchresults#hotelTmpl
Hilton Tel Aviv Hotel,Tel Aviv City-Centre,Tel Aviv,530,7.5,473,https://www.booking.com/hotel/il/hilton-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=126&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=4826733_94270505_2_1_0&highlighted_blocks=4826733_94270505_2_1_0&matching_block_id=4826733_94270505_2_1_0&sr_pri_blocks=4826733_94270505_2_1_0__52998&from_beach_sr=1&beach_sr_walking_distance=91&beach_rating_score=8.8&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
The O Pod Hotel,Neve Tzedek,Tel Aviv,80,8.4,1131,https://www.booking.com/hotel/il/the-o-pod.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=127&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=717271502_299051155_0_0_0&highlighted_blocks=717271502_299051155_0_0_0&matching_block_id=717271502_299051155_0_0_0&sr_pri_blocks=717271502_299051155_0_0_0__27550&from_beach_sr=1&beach_sr_walking_distance=213&beach_rating_score=8.6&from=searchresults#hotelTmpl
"ROOF TOP With a hot tub , Beach area",Tel Aviv Promenade,Tel Aviv,423,,,https://www.booking.com/hotel/il/roof-top-with-a-hot-tub-beach-area.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=128&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=884799801_357896771_3_0_0&highlighted_blocks=884799801_357896771_3_0_0&matching_block_id=884799801_357896771_3_0_0&sr_pri_blocks=884799801_357896771_3_0_0__145800&from_beach_sr=1&from=searchresults#hotelTmpl
Residence 26,,Tel Aviv,150,8.0,2894,https://www.booking.com/hotel/il/residence-26.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=129&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=412032101_125632193_0_2_0&highlighted_blocks=412032101_125632193_0_2_0&matching_block_id=412032101_125632193_0_2_0&sr_pri_blocks=412032101_125632193_0_2_0__51570&from_beach_sr=1&beach_sr_walking_distance=2056&beach_rating_score=8.9&from=searchresults#hotelTmpl
Herbert Samuel By The Beach,Tel Aviv City-Centre,Tel Aviv,221,7.0,464,https://www.booking.com/hotel/il/herbert-samuel-by-the-beach.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=130&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=150131802_122528094_4_2_0&highlighted_blocks=150131802_122528094_4_2_0&matching_block_id=150131802_122528094_4_2_0&sr_pri_blocks=150131802_122528094_4_2_0__76000&from_beach_sr=1&beach_sr_walking_distance=42&beach_rating_score=8.9&from=searchresults#hotelTmpl
Oliver,Neve Tzedek,Tel Aviv,238,8.8,410,https://www.booking.com/hotel/il/oliver.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=131&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=415188704_126561786_0_0_0&highlighted_blocks=415188704_126561786_0_0_0&matching_block_id=415188704_126561786_0_0_0&sr_pri_blocks=415188704_126561786_0_0_0__81900&from_beach_sr=1&beach_sr_walking_distance=961&beach_rating_score=8.6&from=searchresults#hotelTmpl
HermeSpa Hotel,Tel Aviv City-Centre,Tel Aviv,171,8.0,325,https://www.booking.com/hotel/il/hermespa-amp.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=132&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=740985404_329005004_0_2_0&highlighted_blocks=740985404_329005004_0_2_0&matching_block_id=740985404_329005004_0_2_0&sr_pri_blocks=740985404_329005004_0_2_0__58880&from_beach_sr=1&beach_sr_walking_distance=2170&beach_rating_score=8.9&from=searchresults#hotelTmpl
Hotel B Berdichevsky,Tel Aviv City-Centre,Tel Aviv,321,8.7,628,https://www.booking.com/hotel/il/berdichevsky.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=133&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=41103005_265662764_0_2_0&highlighted_blocks=41103005_265662764_0_2_0&matching_block_id=41103005_265662764_0_2_0&sr_pri_blocks=41103005_265662764_0_2_0__110598&from_beach_sr=1&beach_sr_walking_distance=1480&beach_rating_score=8.9&from=searchresults#hotelTmpl
Beautiful apartment near the market and the sea,Tel Aviv City-Centre,Tel Aviv,244,,,https://www.booking.com/hotel/il/beautiful-apartment-near-the-market-and-the-sead.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=134&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=861020701_354156550_2_0_0&highlighted_blocks=861020701_354156550_2_0_0&matching_block_id=861020701_354156550_2_0_0&sr_pri_blocks=861020701_354156550_2_0_0__84150&from_beach_sr=1&beach_sr_walking_distance=308&beach_rating_score=8.8&from=searchresults#hotelTmpl
Dave Downtown - Son of a Brown,,Tel Aviv,253,9.0,1,https://www.booking.com/hotel/il/dave-downtown-son-of-a-brown.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=135&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=653470202_274224144_2_2_0&highlighted_blocks=653470202_274224144_2_2_0&matching_block_id=653470202_274224144_2_2_0&sr_pri_blocks=653470202_274224144_2_2_0__87180&from_beach_sr=1&beach_sr_walking_distance=1934&beach_rating_score=8.9&from=searchresults#hotelTmpl
כרם התימנים LOFT ROMNTiC by the sea,Tel Aviv City-Centre,Tel Aviv,225,9.0,1,https://www.booking.com/hotel/il/dyrh-yph-lyd-hym.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=136&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=829181901_347515955_3_0_0&highlighted_blocks=829181901_347515955_3_0_0&matching_block_id=829181901_347515955_3_0_0&sr_pri_blocks=829181901_347515955_3_0_0__77616&from_beach_sr=1&beach_sr_walking_distance=325&beach_rating_score=8.8&from=searchresults#hotelTmpl
27 Montefiore - Urban ApartHotel TLV,Tel Aviv City-Centre,Tel Aviv,173,6.9,125,https://www.booking.com/hotel/il/fiore.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=137&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=36316814_356434662_2_2_0&highlighted_blocks=36316814_356434662_2_2_0&matching_block_id=36316814_356434662_2_2_0&sr_pri_blocks=36316814_356434662_2_2_0__59400&from_beach_sr=1&beach_sr_walking_distance=989&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
INTA Hotel,Jaffa,Tel Aviv,257,8.7,436,https://www.booking.com/hotel/il/inta.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=138&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=446360901_134176573_2_0_0&highlighted_blocks=446360901_134176573_2_0_0&matching_block_id=446360901_134176573_2_0_0&sr_pri_blocks=446360901_134176573_2_0_0__88335&from_beach_sr=1&beach_sr_walking_distance=743&beach_rating_score=8.5&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Gia home,,Tel Aviv,149,8.7,193,https://www.booking.com/hotel/il/gia-home.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=139&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=617830301_241255542_2_2_0&highlighted_blocks=617830301_241255542_2_2_0&matching_block_id=617830301_241255542_2_2_0&sr_pri_blocks=617830301_241255542_2_2_0__51300&from_beach_sr=1&beach_sr_walking_distance=2318&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel 34,Tel Aviv City-Centre,Tel Aviv,117,5.0,54,https://www.booking.com/hotel/il/hotel34.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=140&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=54258702_351022824_0_0_0&highlighted_blocks=54258702_351022824_0_0_0&matching_block_id=54258702_351022824_0_0_0&sr_pri_blocks=54258702_351022824_0_0_0__40200&from_beach_sr=1&beach_sr_walking_distance=213&beach_rating_score=8.9&from=searchresults#hotelTmpl
Momo's Hostel,Tel Aviv City-Centre,Tel Aviv,64,5.0,390,https://www.booking.com/hotel/il/momos-hostel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=141&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=28995022_351022804_0_0_0&highlighted_blocks=28995022_351022804_0_0_0&matching_block_id=28995022_351022804_0_0_0&sr_pri_blocks=28995022_351022804_0_0_0__22000&from_beach_sr=1&beach_sr_walking_distance=212&beach_rating_score=8.9&from=searchresults#hotelTmpl
Mendeli Street Hotel,Tel Aviv City-Centre,Tel Aviv,272,8.5,835,https://www.booking.com/hotel/il/mendeli-street-hotel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=142&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=18729201_114765968_0_1_0&highlighted_blocks=18729201_114765968_0_1_0&matching_block_id=18729201_114765968_0_1_0&sr_pri_blocks=18729201_114765968_0_1_0__93518&from_beach_sr=1&beach_sr_walking_distance=178&beach_rating_score=8.9&from=searchresults#hotelTmpl
Beach House Tel-Aviv a member of Brown Hotels,Tel Aviv City-Centre,Tel Aviv,347,8.2,1189,https://www.booking.com/hotel/il/brown-beach-house-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=143&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=119422201_114771476_2_1_0&highlighted_blocks=119422201_114771476_2_1_0&matching_block_id=119422201_114771476_2_1_0&sr_pri_blocks=119422201_114771476_2_1_0__119508&from_beach_sr=1&beach_sr_walking_distance=100&beach_rating_score=8.9&from=searchresults#hotelTmpl
Hotel BoBo a member of Brown Hotels,Tel Aviv City-Centre,Tel Aviv,379,8.2,1220,https://www.booking.com/hotel/il/bobo.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=144&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=586086301_229639033_2_0_0&highlighted_blocks=586086301_229639033_2_0_0&matching_block_id=586086301_229639033_2_0_0&sr_pri_blocks=586086301_229639033_2_0_0__130385&from_beach_sr=1&beach_sr_walking_distance=1252&beach_rating_score=8.9&from=searchresults#hotelTmpl
Joseph Hotel TLV,Jaffa,Tel Aviv,161,8.8,232,https://www.booking.com/hotel/il/joseph.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=145&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=508691007_341380959_2_0_0&highlighted_blocks=508691007_341380959_2_0_0&matching_block_id=508691007_341380959_2_0_0&sr_pri_blocks=508691007_341380959_2_0_0__55556&from_beach_sr=1&beach_sr_walking_distance=711&beach_rating_score=8.5&from=searchresults#hotelTmpl
Monochrome - an Autonomous Hotel by Loginn,Tel Aviv City-Centre,Tel Aviv,156,7.6,330,https://www.booking.com/hotel/il/montefiore-studios-comfort-zone-tlv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=146&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=574159805_222088294_2_0_0&highlighted_blocks=574159805_222088294_2_0_0&matching_block_id=574159805_222088294_2_0_0&sr_pri_blocks=574159805_222088294_2_0_0__53571&from_beach_sr=1&beach_sr_walking_distance=980&beach_rating_score=8.9&from=searchresults#hotelTmpl
Lovely apartment premium location,,Tel Aviv,87,7.6,27,https://www.booking.com/hotel/il/lovely-appartment-premium-location.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=147&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=522365501_266544627_2_0_0&highlighted_blocks=522365501_266544627_2_0_0&matching_block_id=522365501_266544627_2_0_0&sr_pri_blocks=522365501_266544627_2_0_0__30000&from_beach_sr=1&from=searchresults#hotelTmpl
Stylish Tel Aviv,Tel Aviv City-Centre,Tel Aviv,170,9.2,32,https://www.booking.com/hotel/il/stylish-tel-aviv-central-loft.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=148&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=387977901_121930216_2_0_0&highlighted_blocks=387977901_121930216_2_0_0&matching_block_id=387977901_121930216_2_0_0&sr_pri_blocks=387977901_121930216_2_0_0__58677&from_beach_sr=1&beach_sr_walking_distance=2221&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Poli House a member of Brown Hotels,Tel Aviv City-Centre,Tel Aviv,519,8.5,1121,https://www.booking.com/hotel/il/the-poli-house.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=149&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=174941201_114777721_2_0_0&highlighted_blocks=174941201_114777721_2_0_0&matching_block_id=174941201_114777721_2_0_0&sr_pri_blocks=174941201_114777721_2_0_0__178846&from_beach_sr=1&beach_sr_walking_distance=626&beach_rating_score=8.8&from=searchresults#hotelTmpl
Bell Boutique and Spa Hotel,Tel Aviv City-Centre,Tel Aviv,196,6.6,700,https://www.booking.com/hotel/il/bell.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=150&sr_order=popularity&srpvid=2ca57fb6da9807f2&srepoch=1658772589&all_sr_blocks=2227302_114765156_0_2_0&highlighted_blocks=2227302_114765156_0_2_0&matching_block_id=2227302_114765156_0_2_0&sr_pri_blocks=2227302_114765156_0_2_0__67565&from_beach_sr=1&beach_sr_walking_distance=146&beach_rating_score=8.9&from=searchresults#hotelTmpl
Sky Hostel,Tel Aviv City-Centre,Tel Aviv,73,4.4,188,https://www.booking.com/hotel/il/sky-hostel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=151&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=28992402_351022787_0_0_0&highlighted_blocks=28992402_351022787_0_0_0&matching_block_id=28992402_351022787_0_0_0&sr_pri_blocks=28992402_351022787_0_0_0__25000&from_beach_sr=1&beach_sr_walking_distance=227&beach_rating_score=8.9&from=searchresults#hotelTmpl
